x,y
-1.5435435435435436,-36.668420420420425
-1.5395395395395395,-36.5733013013013
-1.5355355355355356,-36.47818218218218
-1.5315315315315314,-36.38306306306306
-1.5275275275275275,-36.287943943943944
-1.5235235235235236,-36.192824824824825
-1.5195195195195195,-36.09770570570571
-1.5155155155155156,-36.00258658658659
-1.5115115115115114,-35.90746746746746
-1.5075075075075075,-35.81234834834835
-1.5035035035035036,-35.71722922922923
-1.4994994994994995,-35.62211011011011
-1.4954954954954955,-35.526990990990996
-1.4914914914914914,-35.43187187187187
-1.4874874874874875,-35.33675275275275
-1.4834834834834836,-35.24163363363363
-1.4794794794794794,-35.146514514514514
-1.4754754754754755,-35.051395395395396
-1.4714714714714714,-34.95627627627628
-1.4674674674674675,-34.86115715715716
-1.4634634634634636,-34.76603803803804
-1.4594594594594594,-34.67091891891892
-1.4554554554554555,-34.5757997997998
-1.4514514514514514,-34.48068068068068
-1.4474474474474475,-34.38556156156156
-1.4434434434434436,-34.29044244244245
-1.4394394394394394,-34.19532332332332
-1.4354354354354353,-34.1002042042042
-1.4314314314314314,-34.005085085085085
-1.4274274274274275,-33.90996596596597
-1.4234234234234235,-33.81484684684685
-1.4194194194194194,-33.71972772772773
-1.4154154154154153,-33.624608608608604
-1.4114114114114114,-33.529489489489485
-1.4074074074074074,-33.434370370370374
-1.4034034034034035,-33.339251251251255
-1.3993993993993994,-33.24413213213213
-1.3953953953953953,-33.14901301301301
-1.3913913913913913,-33.05389389389389
-1.3873873873873874,-32.958774774774774
-1.3833833833833835,-32.863655655655656
-1.3793793793793794,-32.76853653653654
-1.3753753753753752,-32.67341741741741
-1.3713713713713713,-32.5782982982983
-1.3673673673673674,-32.48317917917918
-1.3633633633633635,-32.38806006006006
-1.3593593593593594,-32.292940940940944
-1.3553553553553552,-32.19782182182182
-1.3513513513513513,-32.1027027027027
-1.3473473473473474,-32.00758358358358
-1.3433433433433435,-31.912464464464467
-1.3393393393393394,-31.817345345345345
-1.3353353353353352,-31.722226226226223
-1.3313313313313313,-31.627107107107108
-1.3273273273273274,-31.53198798798799
-1.3233233233233235,-31.436868868868874
-1.3193193193193193,-31.341749749749752
-1.3153153153153152,-31.246630630630627
-1.3113113113113113,-31.15151151151151
-1.3073073073073074,-31.056392392392393
-1.3033033033033035,-30.961273273273278
-1.2992992992992993,-30.866154154154156
-1.2952952952952952,-30.771035035035034
-1.2912912912912913,-30.675915915915915
-1.2872872872872874,-30.5807967967968
-1.2832832832832834,-30.485677677677682
-1.2792792792792793,-30.39055855855856
-1.2752752752752752,-30.295439439439438
-1.2712712712712713,-30.20032032032032
-1.2672672672672673,-30.105201201201204
-1.2632632632632632,-30.010082082082082
-1.2592592592592593,-29.914962962962964
-1.2552552552552552,-29.81984384384384
-1.2512512512512513,-29.724724724724727
-1.2472472472472473,-29.629605605605608
-1.2432432432432432,-29.534486486486486
-1.2392392392392393,-29.439367367367367
-1.2352352352352352,-29.344248248248245
-1.2312312312312312,-29.24912912912913
-1.2272272272272273,-29.154010010010012
-1.2232232232232232,-29.05889089089089
-1.2192192192192193,-28.963771771771775
-1.2152152152152151,-28.868652652652653
-1.2112112112112112,-28.773533533533534
-1.2072072072072073,-28.678414414414416
-1.2032032032032032,-28.583295295295294
-1.1991991991991993,-28.48817617617618
-1.1951951951951951,-28.393057057057057
-1.1911911911911912,-28.297937937937938
-1.1871871871871873,-28.202818818818823
-1.1831831831831832,-28.1076996996997
-1.179179179179179,-28.01258058058058
-1.1751751751751751,-27.91746146146146
-1.1711711711711712,-27.822342342342342
-1.1671671671671673,-27.727223223223227
-1.1631631631631631,-27.632104104104105
-1.159159159159159,-27.536984984984983
-1.155155155155155,-27.441865865865864
-1.1511511511511512,-27.34674674674675
-1.1471471471471473,-27.25162762762763
-1.1431431431431431,-27.15650850850851
-1.139139139139139,-27.061389389389387
-1.135135135135135,-26.966270270270268
-1.1311311311311312,-26.871151151151153
-1.1271271271271273,-26.776032032032035
-1.1231231231231231,-26.680912912912913
-1.119119119119119,-26.58579379379379
-1.115115115115115,-26.490674674674676
-1.1111111111111112,-26.395555555555557
-1.1071071071071072,-26.30043643643644
-1.103103103103103,-26.205317317317316
-1.099099099099099,-26.110198198198194
-1.095095095095095,-26.01507907907908
-1.0910910910910911,-25.91995995995996
-1.0870870870870872,-25.824840840840846
-1.083083083083083,-25.729721721721724
-1.079079079079079,-25.6346026026026
-1.075075075075075,-25.539483483483483
-1.0710710710710711,-25.444364364364365
-1.0670670670670672,-25.34924524524525
-1.063063063063063,-25.254126126126128
-1.059059059059059,-25.159007007007006
-1.055055055055055,-25.063887887887887
-1.0510510510510511,-24.968768768768772
-1.0470470470470472,-24.873649649649654
-1.043043043043043,-24.77853053053053
-1.039039039039039,-24.68341141141141
-1.035035035035035,-24.58829229229229
-1.031031031031031,-24.493173173173176
-1.0270270270270272,-24.398054054054057
-1.023023023023023,-24.302934934934935
-1.019019019019019,-24.207815815815813
-1.015015015015015,-24.1126966966967
-1.011011011011011,-24.01757757757758
-1.007007007007007,-23.922458458458458
-1.003003003003003,-23.82733933933934
-0.9989989989989989,-23.732220220220217
-0.994994994994995,-23.637101101101102
-0.9909909909909911,-23.541981981981984
-0.986986986986987,-23.44686286286286
-0.982982982982983,-23.351743743743747
-0.9789789789789789,-23.256624624624624
-0.974974974974975,-23.161505505505506
-0.9709709709709711,-23.066386386386387
-0.9669669669669669,-22.971267267267265
-0.962962962962963,-22.87614814814815
-0.9589589589589589,-22.78102902902903
-0.954954954954955,-22.68590990990991
-0.9509509509509511,-22.590790790790795
-0.9469469469469469,-22.495671671671673
-0.942942942942943,-22.400552552552554
-0.9389389389389389,-22.305433433433432
-0.934934934934935,-22.210314314314314
-0.930930930930931,-22.1151951951952
-0.9269269269269269,-22.020076076076077
-0.922922922922923,-21.924956956956958
-0.9189189189189189,-21.829837837837836
-0.914914914914915,-21.73471871871872
-0.910910910910911,-21.639599599599602
-0.9069069069069069,-21.54448048048048
-0.902902902902903,-21.449361361361362
-0.8988988988988988,-21.35424224224224
-0.8948948948948949,-21.259123123123125
-0.8908908908908908,-21.164004004004003
-0.8868868868868869,-21.068884884884884
-0.882882882882883,-20.97376576576577
-0.8788788788788788,-20.878646646646647
-0.8748748748748749,-20.78352752752753
-0.8708708708708708,-20.688408408408407
-0.8668668668668669,-20.593289289289288
-0.862862862862863,-20.498170170170173
-0.8588588588588588,-20.40305105105105
-0.8548548548548549,-20.307931931931932
-0.8508508508508508,-20.21281281281281
-0.8468468468468469,-20.117693693693695
-0.8428428428428429,-20.022574574574577
-0.8388388388388388,-19.927455455455455
-0.8348348348348349,-19.832336336336336
-0.8308308308308308,-19.737217217217214
-0.8268268268268268,-19.6420980980981
-0.8228228228228229,-19.54697897897898
-0.8188188188188188,-19.45185985985986
-0.8148148148148149,-19.356740740740744
-0.8108108108108107,-19.26162162162162
-0.8068068068068068,-19.166502502502503
-0.8028028028028029,-19.071383383383385
-0.7987987987987988,-18.976264264264262
-0.7947947947947949,-18.881145145145148
-0.7907907907907907,-18.786026026026025
-0.7867867867867868,-18.690906906906907
-0.7827827827827827,-18.595787787787785
-0.7787787787787788,-18.50066866866867
-0.7747747747747749,-18.40554954954955
-0.7707707707707707,-18.31043043043043
-0.7667667667667668,-18.21531131131131
-0.7627627627627627,-18.12019219219219
-0.7587587587587588,-18.025073073073074
-0.7547547547547548,-17.929953953953955
-0.7507507507507507,-17.834834834834833
-0.7467467467467468,-17.739715715715718
-0.7427427427427427,-17.644596596596596
-0.7387387387387387,-17.549477477477478
-0.7347347347347348,-17.45435835835836
-0.7307307307307307,-17.359239239239237
-0.7267267267267268,-17.264120120120122
-0.7227227227227226,-17.169001001001
-0.7187187187187187,-17.07388188188188
-0.7147147147147148,-16.978762762762766
-0.7107107107107107,-16.883643643643644
-0.7067067067067068,-16.788524524524526
-0.7027027027027026,-16.693405405405404
-0.6986986986986987,-16.598286286286285
-0.6946946946946948,-16.50316716716717
-0.6906906906906907,-16.408048048048048
-0.6866866866866868,-16.31292892892893
-0.6826826826826826,-16.217809809809808
-0.6786786786786787,-16.122690690690693
-0.6746746746746748,-16.027571571571574
-0.6706706706706707,-15.932452452452452
-0.6666666666666667,-15.837333333333335
-0.6626626626626626,-15.742214214214213
-0.6586586586586587,-15.647095095095096
-0.6546546546546548,-15.55197597597598
-0.6506506506506506,-15.456856856856858
-0.6466466466466467,-15.361737737737739
-0.6426426426426426,-15.266618618618617
-0.6386386386386387,-15.1714994994995
-0.6346346346346345,-15.076380380380378
-0.6306306306306306,-14.981261261261261
-0.6266266266266267,-14.886142142142145
-0.6226226226226226,-14.791023023023023
-0.6186186186186187,-14.695903903903906
-0.6146146146146145,-14.600784784784782
-0.6106106106106106,-14.505665665665665
-0.6066066066066067,-14.410546546546549
-0.6026026026026026,-14.315427427427426
-0.5985985985985987,-14.22030830830831
-0.5945945945945945,-14.125189189189188
-0.5905905905905906,-14.030070070070071
-0.5865865865865867,-13.934950950950954
-0.5825825825825826,-13.839831831831832
-0.5785785785785786,-13.744712712712714
-0.5745745745745745,-13.649593593593591
-0.5705705705705706,-13.554474474474475
-0.5665665665665667,-13.459355355355358
-0.5625625625625625,-13.364236236236236
-0.5585585585585586,-13.26911711711712
-0.5545545545545545,-13.173997997997997
-0.5505505505505506,-13.07887887887888
-0.5465465465465467,-12.983759759759762
-0.5425425425425425,-12.88864064064064
-0.5385385385385386,-12.793521521521523
-0.5345345345345345,-12.698402402402401
-0.5305305305305306,-12.603283283283284
-0.5265265265265264,-12.508164164164162
-0.5225225225225225,-12.413045045045045
-0.5185185185185186,-12.317925925925929
-0.5145145145145145,-12.222806806806807
-0.5105105105105106,-12.127687687687688
-0.5065065065065064,-12.032568568568566
-0.5025025025025025,-11.93744944944945
-0.4984984984984986,-11.842330330330332
-0.49449449449449445,-11.74721121121121
-0.49049049049049054,-11.652092092092094
-0.4864864864864864,-11.556972972972972
-0.4824824824824825,-11.461853853853855
-0.4784784784784786,-11.366734734734736
-0.47447447447447444,-11.271615615615614
-0.4704704704704705,-11.176496496496497
-0.4664664664664664,-11.081377377377375
-0.4624624624624625,-10.986258258258259
-0.45845845845845856,-10.891139139139142
-0.4544544544544544,-10.79602002002002
-0.4504504504504505,-10.700900900900903
-0.4464464464464464,-10.605781781781781
-0.44244244244244246,-10.510662662662662
-0.43843843843843855,-10.415543543543546
-0.4344344344344344,-10.320424424424424
-0.4304304304304305,-10.225305305305307
-0.42642642642642636,-10.130186186186185
-0.42242242242242245,-10.035067067067068
-0.41841841841841854,-9.939947947947951
-0.4144144144144144,-9.84482882882883
-0.4104104104104105,-9.74970970970971
-0.40640640640640635,-9.654590590590589
-0.40240240240240244,-9.559471471471472
-0.3983983983983985,-9.464352352352355
-0.3943943943943944,-9.369233233233233
-0.3903903903903905,-9.274114114114116
-0.38638638638638634,-9.178994994994994
-0.3823823823823824,-9.083875875875878
-0.3783783783783783,-8.988756756756755
-0.3743743743743744,-8.893637637637637
-0.37037037037037046,-8.79851851851852
-0.3663663663663663,-8.703399399399398
-0.3623623623623624,-8.608280280280281
-0.3583583583583583,-8.51316116116116
-0.35435435435435436,-8.418042042042043
-0.35035035035035045,-8.322922922922926
-0.3463463463463463,-8.227803803803804
-0.3423423423423424,-8.132684684684687
-0.33833833833833826,-8.037565565565563
-0.33433433433433435,-7.942446446446447
-0.33033033033033044,-7.84732732732733
-0.3263263263263263,-7.7522082082082076
-0.3223223223223224,-7.657089089089091
-0.31831831831831825,-7.561969969969969
-0.31431431431431434,-7.466850850850851
-0.3103103103103104,-7.371731731731734
-0.3063063063063063,-7.276612612612612
-0.3023023023023024,-7.1814934934934955
-0.29829829829829824,-7.086374374374373
-0.2942942942942943,-6.991255255255256
-0.2902902902902904,-6.896136136136139
-0.2862862862862863,-6.801017017017017
-0.28228228228228236,-6.705897897897899
-0.2782782782782782,-6.610778778778777
-0.2742742742742743,-6.5156596596596605
-0.2702702702702702,-6.4205405405405385
-0.26626626626626626,-6.325421421421422
-0.26226226226226235,-6.230302302302304
-0.2582582582582582,-6.135183183183182
-0.2542542542542543,-6.040064064064065
-0.25025025025025016,-5.944944944944943
-0.24624624624624625,-5.8498258258258256
-0.24224224224224233,-5.754706706706709
-0.2382382382382382,-5.659587587587587
-0.23423423423423428,-5.56446846846847
-0.23023023023023015,-5.469349349349347
-0.22622622622622623,-5.37423023023023
-0.22222222222222232,-5.2791111111111135
-0.21821821821821819,-5.1839919919919915
-0.21421421421421427,-5.088872872872875
-0.21021021021021014,-4.993753753753752
-0.20620620620620622,-4.898634634634635
-0.2022022022022023,-4.803515515515518
-0.19819819819819817,-4.708396396396396
-0.19419419419419426,-4.6132772772772785
-0.19019019019019012,-4.5181581581581565
-0.1861861861861862,-4.42303903903904
-0.1821821821821823,-4.327919919919923
-0.17817817817817816,-4.2328008008008
-0.17417417417417425,-4.137681681681683
-0.1701701701701701,-4.042562562562561
-0.1661661661661662,-3.947443443443444
-0.16216216216216228,-3.8523243243243273
-0.15815815815815815,-3.757205205205205
-0.15415415415415423,-3.662086086086088
-0.1501501501501501,-3.566966966966966
-0.14614614614614618,-3.4718478478478487
-0.14214214214214227,-3.376728728728732
-0.13813813813813813,-3.2816096096096095
-0.13413413413413422,-3.1864904904904927
-0.13013013013013008,-3.09137137137137
-0.12612612612612617,-2.9962522522522534
-0.12212212212212203,-2.901133133133131
-0.11811811811811812,-2.806014014014014
-0.1141141141141142,-2.710894894894897
-0.11011011011011007,-2.615775775775775
-0.10610610610610616,-2.5206566566566577
-0.10210210210210202,-2.4255375375375356
-0.09809809809809811,-2.3304184184184185
-0.0940940940940942,-2.2352992992993017
-0.09009009009009006,-2.1401801801801796
-0.08608608608608614,-2.0450610610610624
-0.08208208208208201,-1.9499419419419401
-0.0780780780780781,-1.8548228228228232
-0.07407407407407418,-1.7597037037037062
-0.07007007007007005,-1.664584584584584
-0.06606606606606613,-1.569465465465467
-0.062062062062061996,-1.4743463463463449
-0.05805805805805808,-1.379227227227228
-0.05405405405405417,-1.284108108108111
-0.05005005005005003,-1.1889889889889886
-0.04604604604604612,-1.0938698698698717
-0.04204204204204198,-0.9987507507507494
-0.03803803803803807,-0.9036316316316324
-0.034034034034034155,-0.8085125125125154
-0.03003003003003002,-0.7133933933933931
-0.026026026026026106,-0.6182742742742762
-0.02202202202202197,-0.5231551551551539
-0.018018018018018056,-0.42803603603603696
-0.01401401401401392,-0.3329169169169147
-0.010010010010010006,-0.23779779779779772
-0.006006006006006093,-0.14267867867868073
-0.002002002002001957,-0.04755955955955849
0.002002002002002179,0.047559559559563765
0.006006006006006093,0.14267867867868073
0.010010010010010006,0.23779779779779772
0.01401401401401392,0.3329169169169147
0.018018018018017834,0.4280360360360317
0.022022022022022192,0.5231551551551592
0.026026026026026106,0.6182742742742762
0.03003003003003002,0.7133933933933931
0.03403403403403393,0.8085125125125101
0.03803803803803785,0.9036316316316271
0.042042042042042205,0.9987507507507546
0.04604604604604612,1.0938698698698717
0.05005005005005003,1.1889889889889886
0.054054054054053946,1.2841081081081056
0.05805805805805786,1.3792272272272226
0.06206206206206222,1.47434634634635
0.06606606606606613,1.569465465465467
0.07007007007007005,1.664584584584584
0.07407407407407396,1.7597037037037009
0.07807807807807787,1.8548228228228179
0.08208208208208223,1.9499419419419455
0.08608608608608614,2.0450610610610624
0.09009009009009006,2.1401801801801796
0.09409409409409397,2.2352992992992964
0.09809809809809789,2.3304184184184136
0.10210210210210224,2.425537537537541
0.10610610610610616,2.5206566566566577
0.11011011011011007,2.615775775775775
0.11411411411411398,2.7108948948948917
0.1181181181181179,2.806014014014009
0.12212212212212226,2.9011331331331363
0.12612612612612617,2.9962522522522534
0.13013013013013008,3.09137137137137
0.134134134134134,3.1864904904904874
0.1381381381381379,3.281609609609604
0.14214214214214227,3.376728728728732
0.14614614614614618,3.4718478478478487
0.1501501501501501,3.566966966966966
0.154154154154154,3.6620860860860827
0.15815815815815792,3.7572052052052
0.16216216216216228,3.8523243243243273
0.1661661661661662,3.947443443443444
0.1701701701701701,4.042562562562561
0.17417417417417402,4.137681681681678
0.17817817817817794,4.232800800800795
0.1821821821821823,4.327919919919923
0.1861861861861862,4.42303903903904
0.19019019019019012,4.5181581581581565
0.19419419419419404,4.613277277277273
0.1981981981981984,4.7083963963964015
0.2022022022022023,4.803515515515518
0.20620620620620622,4.898634634634635
0.21021021021021014,4.993753753753752
0.21421421421421405,5.088872872872869
0.2182182182182184,5.183991991991997
0.22222222222222232,5.2791111111111135
0.22622622622622623,5.37423023023023
0.23023023023023015,5.469349349349347
0.23423423423423406,5.564468468468465
0.23823823823823842,5.659587587587592
0.24224224224224233,5.754706706706709
0.24624624624624625,5.8498258258258256
0.25025025025025016,5.944944944944943
0.2542542542542541,6.04006406406406
0.25825825825825843,6.135183183183187
0.26226226226226235,6.230302302302304
0.26626626626626626,6.325421421421422
0.2702702702702702,6.4205405405405385
0.2742742742742741,6.515659659659655
0.27827827827827845,6.610778778778783
0.28228228228228236,6.705897897897899
0.2862862862862863,6.801017017017017
0.2902902902902902,6.896136136136134
0.2942942942942941,6.9912552552552505
0.29829829829829846,7.086374374374378
0.3023023023023024,7.1814934934934955
0.3063063063063063,7.276612612612612
0.3103103103103102,7.371731731731729
0.3143143143143141,7.466850850850846
0.31831831831831847,7.561969969969974
0.3223223223223224,7.657089089089091
0.3263263263263263,7.7522082082082076
0.3303303303303302,7.847327327327324
0.3343343343343341,7.942446446446442
0.3383383383383385,8.037565565565568
0.3423423423423424,8.132684684684687
0.3463463463463463,8.227803803803804
0.3503503503503502,8.32292292292292
0.35435435435435414,8.418042042042037
0.3583583583583585,8.513161161161165
0.3623623623623624,8.608280280280281
0.3663663663663663,8.703399399399398
0.37037037037037024,8.798518518518515
0.37437437437437415,8.893637637637632
0.3783783783783785,8.98875675675676
0.3823823823823824,9.083875875875878
0.38638638638638634,9.178994994994994
0.39039039039039025,9.274114114114111
0.39439439439439417,9.369233233233228
0.3983983983983985,9.464352352352355
0.40240240240240244,9.559471471471472
0.40640640640640635,9.654590590590589
0.41041041041041026,9.749709709709707
0.4144144144144142,9.844828828828824
0.41841841841841854,9.939947947947951
0.42242242242242245,10.035067067067068
0.42642642642642636,10.130186186186185
0.4304304304304303,10.225305305305302
0.43443443443443464,10.320424424424429
0.43843843843843855,10.415543543543546
0.44244244244244246,10.510662662662662
0.4464464464464464,10.605781781781781
0.4504504504504503,10.700900900900898
0.45445445445445465,10.796020020020025
0.45845845845845856,10.891139139139142
0.4624624624624625,10.986258258258259
0.4664664664664664,11.081377377377375
0.4704704704704703,11.176496496496492
0.47447447447447466,11.27161561561562
0.4784784784784786,11.366734734734736
0.4824824824824825,11.461853853853855
0.4864864864864864,11.556972972972972
0.4904904904904903,11.652092092092088
0.4944944944944947,11.747211211211216
0.4984984984984986,11.842330330330332
0.5025025025025025,11.93744944944945
0.5065065065065064,12.032568568568566
0.5105105105105103,12.127687687687683
0.5145145145145147,12.222806806806812
0.5185185185185186,12.317925925925929
0.5225225225225225,12.413045045045045
0.5265265265265264,12.508164164164162
0.5305305305305303,12.603283283283279
0.5345345345345347,12.698402402402406
0.5385385385385386,12.793521521521523
0.5425425425425425,12.88864064064064
0.5465465465465464,12.983759759759758
0.5505505505505504,13.078878878878875
0.5545545545545547,13.173997997998002
0.5585585585585586,13.26911711711712
0.5625625625625625,13.364236236236236
0.5665665665665665,13.459355355355353
0.5705705705705704,13.55447447447447
0.5745745745745747,13.649593593593597
0.5785785785785786,13.744712712712714
0.5825825825825826,13.839831831831832
0.5865865865865865,13.934950950950949
0.5905905905905904,14.030070070070066
0.5945945945945947,14.125189189189193
0.5985985985985987,14.22030830830831
0.6026026026026026,14.315427427427426
0.6066066066066065,14.410546546546543
0.6106106106106104,14.50566566566566
0.6146146146146148,14.600784784784787
0.6186186186186187,14.695903903903906
0.6226226226226226,14.791023023023023
0.6266266266266265,14.88614214214214
0.6306306306306304,14.981261261261256
0.6346346346346348,15.076380380380384
0.6386386386386387,15.1714994994995
0.6426426426426426,15.266618618618617
0.6466466466466465,15.361737737737734
0.6506506506506504,15.456856856856852
0.6546546546546548,15.55197597597598
0.6586586586586587,15.647095095095096
0.6626626626626626,15.742214214214213
0.6666666666666665,15.83733333333333
0.6706706706706704,15.932452452452447
0.6746746746746748,16.027571571571574
0.6786786786786787,16.122690690690693
0.6826826826826826,16.217809809809808
0.6866866866866865,16.312928928928926
0.6906906906906904,16.40804804804804
0.6946946946946948,16.50316716716717
0.6986986986986987,16.598286286286285
0.7027027027027026,16.693405405405404
0.7067067067067065,16.788524524524522
0.7107107107107109,16.883643643643648
0.7147147147147148,16.978762762762766
0.7187187187187187,17.07388188188188
0.7227227227227226,17.169001001001
0.7267267267267266,17.264120120120115
0.7307307307307309,17.359239239239244
0.7347347347347348,17.45435835835836
0.7387387387387387,17.549477477477478
0.7427427427427427,17.644596596596596
0.7467467467467466,17.73971571571571
0.7507507507507509,17.83483483483484
0.7547547547547548,17.929953953953955
0.7587587587587588,18.025073073073074
0.7627627627627627,18.12019219219219
0.7667667667667666,18.215311311311307
0.7707707707707709,18.310430430430436
0.7747747747747749,18.40554954954955
0.7787787787787788,18.50066866866867
0.7827827827827827,18.595787787787785
0.7867867867867866,18.690906906906903
0.790790790790791,18.78602602602603
0.7947947947947949,18.881145145145148
0.7987987987987988,18.976264264264262
0.8028028028028027,19.07138338338338
0.8068068068068066,19.1665025025025
0.810810810810811,19.261621621621625
0.8148148148148149,19.356740740740744
0.8188188188188188,19.45185985985986
0.8228228228228227,19.546978978978977
0.8268268268268266,19.642098098098092
0.830830830830831,19.73721721721722
0.8348348348348349,19.832336336336336
0.8388388388388388,19.927455455455455
0.8428428428428427,20.022574574574573
0.8468468468468466,20.11769369369369
0.850850850850851,20.212812812812817
0.8548548548548549,20.307931931931932
0.8588588588588588,20.40305105105105
0.8628628628628627,20.498170170170166
0.8668668668668666,20.593289289289284
0.870870870870871,20.68840840840841
0.8748748748748749,20.78352752752753
0.8788788788788788,20.878646646646647
0.8828828828828827,20.973765765765762
0.8868868868868867,21.06888488488488
0.890890890890891,21.164004004004006
0.8948948948948949,21.259123123123125
0.8988988988988988,21.35424224224224
0.9029029029029028,21.44936136136136
0.9069069069069067,21.544480480480477
0.910910910910911,21.639599599599602
0.914914914914915,21.73471871871872
0.9189189189189189,21.829837837837836
0.9229229229229228,21.924956956956954
0.9269269269269267,22.02007607607607
0.930930930930931,22.1151951951952
0.934934934934935,22.210314314314314
0.9389389389389389,22.305433433433432
0.9429429429429428,22.40055255255255
0.9469469469469471,22.495671671671676
0.9509509509509511,22.590790790790795
0.954954954954955,22.68590990990991
0.9589589589589589,22.78102902902903
0.9629629629629628,22.876148148148143
0.9669669669669672,22.971267267267272
0.9709709709709711,23.066386386386387
0.974974974974975,23.161505505505506
0.9789789789789789,23.256624624624624
0.9829829829829828,23.35174374374374
0.9869869869869872,23.44686286286287
0.9909909909909911,23.541981981981984
0.994994994994995,23.637101101101102
0.9989989989989989,23.732220220220217
1.0030030030030028,23.827339339339336
1.0070070070070072,23.92245845845846
1.011011011011011,24.01757757757758
1.015015015015015,24.1126966966967
1.019019019019019,24.207815815815813
1.0230230230230228,24.30293493493493
1.0270270270270272,24.398054054054057
1.031031031031031,24.493173173173176
1.035035035035035,24.58829229229229
1.039039039039039,24.68341141141141
1.0430430430430429,24.778530530530528
1.0470470470470472,24.873649649649654
1.0510510510510511,24.968768768768772
1.055055055055055,25.063887887887887
1.059059059059059,25.159007007007006
