x,y
-3.258258258258258,-3.0033256957045125
-3.238238238238238,-2.9833056756844925
-3.218218218218218,-2.9632856556644724
-3.198198198198198,-2.9432656356444524
-3.178178178178178,-2.9232456156244324
-3.158158158158158,-2.9032255956044124
-3.138138138138138,-2.8832055755843924
-3.118118118118118,-2.8631855555643724
-3.098098098098098,-2.8431655355443524
-3.078078078078078,-2.8231455155243323
-3.058058058058058,-2.8031254955043123
-3.038038038038038,-2.7831054754842923
-3.018018018018018,-2.7630854554642723
-2.997997997997998,-2.7430654354442523
-2.977977977977978,-2.7230454154242323
-2.957957957957958,-2.7030253954042123
-2.937937937937938,-2.6830053753841923
-2.9179179179179178,-2.6629853553641722
-2.8978978978978978,-2.6429653353441522
-2.8778778778778777,-2.622945315324132
-2.8578578578578577,-2.602925295304112
-2.8378378378378377,-2.582905275284092
-2.8178178178178177,-2.562885255264072
-2.7977977977977977,-2.542865235244052
-2.7777777777777777,-2.522845215224032
-2.7577577577577577,-2.502825195204012
-2.7377377377377377,-2.482805175183992
-2.7177177177177176,-2.462785155163972
-2.6976976976976976,-2.442765135143952
-2.6776776776776776,-2.422745115123932
-2.6576576576576576,-2.402725095103912
-2.6376376376376376,-2.382705075083892
-2.6176176176176176,-2.362685055063872
-2.5975975975975976,-2.342665035043852
-2.5775775775775776,-2.322645015023832
-2.5575575575575575,-2.302624995003812
-2.5375375375375375,-2.282604974983792
-2.5175175175175175,-2.262584954963772
-2.4974974974974975,-2.242564934943752
-2.4774774774774775,-2.222544914923732
-2.4574574574574575,-2.202524894903712
-2.4374374374374375,-2.182504874883692
-2.4174174174174174,-2.162484854863672
-2.3973973973973974,-2.142464834843652
-2.3773773773773774,-2.122444814823632
-2.3573573573573574,-2.102424794803612
-2.3373373373373374,-2.082404774783592
-2.3173173173173174,-2.062384754763572
-2.2972972972972974,-2.042364734743552
-2.2772772772772774,-2.022344714723532
-2.2572572572572573,-2.002324694703512
-2.2372372372372373,-1.9823046746834918
-2.2172172172172173,-1.9622846546634718
-2.1971971971971973,-1.9422646346434518
-2.1771771771771773,-1.9222446146234318
-2.1571571571571573,-1.9022245946034118
-2.1371371371371373,-1.8822045745833917
-2.1171171171171173,-1.8621845545633717
-2.0970970970970972,-1.8421645345433517
-2.0770770770770772,-1.8221445145233317
-2.057057057057057,-1.8021244945033117
-2.037037037037037,-1.7821044744832917
-2.017017017017017,-1.7620844544632717
-1.9969969969969972,-1.7420644344432517
-1.9769769769769772,-1.7220444144232316
-1.9569569569569571,-1.7020243944032116
-1.9369369369369371,-1.6820043743831916
-1.9169169169169171,-1.6619843543631716
-1.8968968968968971,-1.6419643343431516
-1.876876876876877,-1.6219443143231316
-1.856856856856857,-1.6019242943031116
-1.836836836836837,-1.5819042742830915
-1.816816816816817,-1.5618842542630715
-1.796796796796797,-1.5418642342430515
-1.7767767767767766,-1.521844214223031
-1.7567567567567566,-1.501824194203011
-1.7367367367367366,-1.481804174182991
-1.7167167167167166,-1.461784154162971
-1.6966966966966965,-1.441764134142951
-1.6766766766766765,-1.421744114122931
-1.6566566566566565,-1.401724094102911
-1.6366366366366365,-1.381704074082891
-1.6166166166166165,-1.361684054062871
-1.5965965965965965,-1.341664034042851
-1.5765765765765765,-1.321644014022831
-1.5565565565565564,-1.301623994002811
-1.5365365365365364,-1.281603973982791
-1.5165165165165164,-1.261583953962771
-1.4964964964964964,-1.2415639339427509
-1.4764764764764764,-1.2215439139227309
-1.4564564564564564,-1.2015238939027109
-1.4364364364364364,-1.1815038738826908
-1.4164164164164164,-1.1614838538626708
-1.3963963963963963,-1.1414638338426508
-1.3763763763763763,-1.1214438138226308
-1.3563563563563563,-1.1014237938026108
-1.3363363363363363,-1.0814037737825908
-1.3163163163163163,-1.0613837537625708
-1.2962962962962963,-1.0413637337425508
-1.2762762762762763,-1.0213437137225307
-1.2562562562562563,-1.0013236937025107
-1.2362362362362362,-0.9813036736824907
-1.2162162162162162,-0.9612836536624707
-1.1961961961961962,-0.9412636336424507
-1.1761761761761762,-0.9212436136224307
-1.1561561561561562,-0.9012235936024107
-1.1361361361361362,-0.8812035735823907
-1.1161161161161162,-0.8611835535623706
-1.0960960960960962,-0.8411635335423506
-1.0760760760760761,-0.8211435135223306
-1.0560560560560561,-0.8011234935023106
-1.0360360360360361,-0.7811034734822906
-1.016016016016016,-0.7610834534622706
-0.9959959959959956,-0.7410634334422501
-0.9759759759759756,-0.7210434134222301
-0.9559559559559556,-0.7010233934022101
-0.9359359359359356,-0.6810033733821901
-0.9159159159159156,-0.6609833533621701
-0.8958958958958956,-0.64096333334215
-0.8758758758758756,-0.62094331332213
-0.8558558558558556,-0.60092329330211
-0.8358358358358355,-0.58090327328209
-0.8158158158158155,-0.56088325326207
-0.7957957957957955,-0.54086323324205
-0.7757757757757755,-0.52084321322203
-0.7557557557557555,-0.50082319320201
-0.7357357357357355,-0.48080317318198995
-0.7157157157157155,-0.46078315316196994
-0.6956956956956954,-0.4407631331419499
-0.6756756756756754,-0.4207431131219299
-0.6556556556556554,-0.4007230931019099
-0.6356356356356354,-0.3807030730818899
-0.6156156156156154,-0.3606830530618699
-0.5955955955955954,-0.34066303304184986
-0.5755755755755754,-0.32064301302182985
-0.5555555555555554,-0.30062299300180984
-0.5355355355355353,-0.2806029729817898
-0.5155155155155153,-0.2605829529617698
-0.4954954954954953,-0.2405629329417498
-0.4754754754754753,-0.22054291292172978
-0.4554554554554553,-0.20052289290170977
-0.4354354354354353,-0.18050287288168976
-0.41541541541541527,-0.16048285286166974
-0.39539539539539525,-0.14046283284164973
-0.37537537537537524,-0.12044281282162972
-0.35535535535535523,-0.1004227928016097
-0.3353353353353352,-0.0804027727815897
-0.3153153153153152,-0.06038275276156968
-0.2952952952952952,-0.04036273274154967
-0.2752752752752752,-0.020342712721529654
-0.25525525525525516,-0.00032269270150964147
-0.23523523523523515,0.01969732731851037
-0.21521521521521514,0.039717347338530384
-0.19519519519519513,0.0597373673585504
-0.1751751751751751,0.07975738737857041
-0.1551551551551551,0.09977740739859042
-0.1351351351351351,0.11979742741861044
-0.11511511511511507,0.13981744743863045
-0.09509509509509506,0.15983746745865046
-0.07507507507507505,0.17985748747867047
-0.055055055055055035,0.1998775074986905
-0.03503503503503502,0.2198975275187105
-0.01501501501501501,0.2399175475387305
0.005005005005005003,0.2599375675587505
0.025025025025025016,0.27995758757877054
0.04504504504504503,0.29997760759879055
0.06506506506506504,0.31999762761881057
0.08508508508508505,0.3400176476388306
0.10510510510510507,0.3600376676588506
0.12512512512512508,0.3800576876788706
0.1451451451451451,0.4000777076988906
0.1651651651651651,0.42009772771891063
0.18518518518518512,0.44011774773893064
0.20520520520520513,0.46013776775895066
0.22522522522522515,0.48015778777897067
0.24524524524524516,0.5001778077989907
0.26526526526526517,0.5201978278190107
0.2852852852852852,0.5402178478390307
0.3053053053053052,0.5602378678590507
0.3253253253253252,0.5802578878790707
0.3453453453453452,0.6002779078990907
0.36536536536536524,0.6202979279191108
0.38538538538538525,0.6403179479391308
0.40540540540540526,0.6603379679591508
0.4254254254254253,0.6803579879791708
0.4454454454454453,0.7003780079991908
0.4654654654654653,0.7203980280192108
0.4854854854854853,0.7404180480392308
0.5055055055055053,0.7604380680592508
0.5255255255255253,0.7804580880792709
0.5455455455455454,0.8004781080992909
0.5655655655655654,0.8204981281193109
0.5855855855855854,0.8405181481393309
0.6056056056056054,0.8605381681593509
0.6256256256256254,0.8805581881793709
0.6456456456456454,0.9005782081993909
0.6656656656656654,0.920598228219411
0.6856856856856854,0.940618248239431
0.7057057057057055,0.960638268259451
0.7257257257257255,0.980658288279471
0.7457457457457455,1.000678308299491
0.7657657657657655,1.020698328319511
0.7857857857857855,1.040718348339531
0.8058058058058055,1.060738368359551
0.8258258258258255,1.080758388379571
0.8458458458458455,1.100778408399591
0.8658658658658656,1.120798428419611
0.8858858858858856,1.140818448439631
0.9059059059059056,1.160838468459651
0.9259259259259256,1.1808584884796711
0.9459459459459456,1.2008785084996911
0.9659659659659656,1.2208985285197111
0.9859859859859856,1.2409185485397312
1.0060060060060056,1.2609385685597512
1.0260260260260257,1.2809585885797712
1.0460460460460457,1.3009786085997912
1.0660660660660657,1.3209986286198112
1.0860860860860857,1.3410186486398312
1.1061061061061057,1.3610386686598512
1.1261261261261257,1.3810586886798712
1.1461461461461457,1.4010787086998913
1.1661661661661658,1.4210987287199113
1.1861861861861858,1.4411187487399313
1.2062062062062058,1.4611387687599513
1.2262262262262258,1.4811587887799713
1.2462462462462458,1.5011788087999913
1.2662662662662658,1.5211988288200113
1.2862862862862858,1.5412188488400314
1.3063063063063058,1.5612388688600514
1.3263263263263259,1.5812588888800714
1.3463463463463459,1.6012789089000914
1.3663663663663659,1.6212989289201114
1.386386386386386,1.6413189489401314
1.406406406406406,1.6613389689601514
1.4264264264264268,1.6813589889801723
1.4464464464464468,1.7013790090001923
1.4664664664664668,1.7213990290202124
1.4864864864864868,1.7414190490402324
1.5065065065065069,1.7614390690602524
1.5265265265265269,1.7814590890802724
1.5465465465465469,1.8014791091002924
1.566566566566567,1.8214991291203124
1.586586586586587,1.8415191491403324
1.606606606606607,1.8615391691603524
1.626626626626627,1.8815591891803725
1.646646646646647,1.9015792092003925
1.666666666666667,1.9215992292204125
1.686686686686687,1.9416192492404325
1.706706706706707,1.9616392692604525
1.726726726726727,1.9816592892804725
1.746746746746747,2.0016793093004925
1.766766766766767,2.0216993293205126
1.786786786786787,2.0417193493405326
1.806806806806807,2.0617393693605526
1.826826826826827,2.0817593893805726
1.846846846846847,2.1017794094005926
1.866866866866867,2.1217994294206126
1.886886886886887,2.1418194494406326
1.9069069069069071,2.1618394694606526
1.9269269269269271,2.1818594894806727
1.9469469469469471,2.2018795095006927
1.9669669669669672,2.2218995295207127
1.9869869869869872,2.2419195495407327
2.007007007007007,2.2619395695607527
2.027027027027027,2.2819595895807727
2.047047047047047,2.3019796096007927
2.067067067067067,2.3219996296208127
2.0870870870870872,2.3420196496408328
2.1071071071071072,2.3620396696608528
2.1271271271271273,2.382059689680873
2.1471471471471473,2.402079709700893
2.1671671671671673,2.422099729720913
2.1871871871871873,2.442119749740933
2.2072072072072073,2.462139769760953
2.2272272272272273,2.482159789780973
2.2472472472472473,2.502179809800993
2.2672672672672673,2.522199829821013
2.2872872872872874,2.542219849841033
2.3073073073073074,2.562239869861053
2.3273273273273274,2.582259889881073
2.3473473473473474,2.602279909901093
2.3673673673673674,2.622299929921113
2.3873873873873874,2.642319949941133
2.4074074074074074,2.662339969961153
2.4274274274274275,2.682359989981173
2.4474474474474475,2.702380010001193
2.4674674674674675,2.722400030021213
2.4874874874874875,2.742420050041233
2.5075075075075075,2.762440070061253
2.5275275275275275,2.782460090081273
2.5475475475475475,2.802480110101293
2.5675675675675675,2.822500130121313
2.5875875875875876,2.842520150141333
2.6076076076076076,2.862540170161353
2.6276276276276276,2.882560190181373
2.6476476476476476,2.902580210201393
2.6676676676676676,2.922600230221413
2.6876876876876876,2.942620250241433
2.7077077077077076,2.962640270261453
2.7277277277277276,2.982660290281473
2.7477477477477477,3.002680310301493
2.7677677677677677,3.022700330321513
2.7877877877877877,3.042720350341533
2.8078078078078077,3.062740370361553
2.8278278278278277,3.0827603903815732
2.8478478478478477,3.1027804104015932
2.8678678678678677,3.1228004304216133
2.8878878878878878,3.1428204504416333
2.9079079079079078,3.1628404704616533
2.9279279279279278,3.1828604904816733
2.947947947947948,3.2028805105016933
2.967967967967968,3.2229005305217133
2.987987987987988,3.2429205505417333
3.0080080080080087,3.2629405705617542
3.0280280280280287,3.2829605905817743
3.0480480480480487,3.3029806106017943
3.0680680680680688,3.3230006306218143
3.0880880880880888,3.3430206506418343
3.108108108108109,3.3630406706618543
3.128128128128129,3.3830606906818743
3.148148148148149,3.4030807107018943
3.168168168168169,3.4231007307219143
3.188188188188189,3.4431207507419344
3.208208208208209,3.4631407707619544
3.228228228228229,3.4831607907819744
3.248248248248249,3.5031808108019944
3.268268268268269,3.5232008308220144
3.288288288288289,3.5432208508420344
3.308308308308309,3.5632408708620544
3.328328328328329,3.5832608908820744
3.348348348348349,3.6032809109020945
3.368368368368369,3.6233009309221145
3.388388388388389,3.6433209509421345
3.408408408408409,3.6633409709621545
3.428428428428429,3.6833609909821745
3.448448448448449,3.7033810110021945
3.468468468468469,3.7234010310222145
3.488488488488489,3.7434210510422345
3.508508508508509,3.7634410710622546
3.528528528528529,3.7834610910822746
3.548548548548549,3.8034811111022946
3.568568568568569,3.8235011311223146
3.588588588588589,3.8435211511423346
3.608608608608609,3.8635411711623546
3.628628628628629,3.8835611911823746
3.648648648648649,3.9035812112023947
3.668668668668669,3.9236012312224147
3.688688688688689,3.9436212512424347
3.708708708708709,3.9636412712624547
3.728728728728729,3.9836612912824747
3.748748748748749,4.003681311302495
3.768768768768769,4.023701331322515
3.788788788788789,4.043721351342535
3.8088088088088092,4.063741371362555
3.8288288288288292,4.083761391382575
3.8488488488488493,4.103781411402595
3.8688688688688693,4.123801431422615
3.8888888888888893,4.143821451442635
3.9089089089089093,4.163841471462655
3.9289289289289293,4.183861491482675
3.9489489489489493,4.203881511502695
3.9689689689689693,4.223901531522715
3.9889889889889893,4.243921551542735
4.009009009009009,4.263941571562755
4.029029029029029,4.283961591582775
4.049049049049049,4.303981611602795
4.069069069069069,4.324001631622815
4.089089089089089,4.344021651642835
4.109109109109109,4.364041671662855
4.129129129129129,4.384061691682875
4.1491491491491495,4.404081711702895
4.1691691691691695,4.424101731722915
4.1891891891891895,4.4441217517429354
4.2092092092092095,4.4641417717629555
4.2292292292292295,4.4841617917829755
4.2492492492492495,4.5041818118029955
4.2692692692692695,4.5242018318230155
4.2892892892892895,4.5442218518430355
4.3093093093093096,4.5642418718630555
4.32932932932933,4.5842618918830755
4.34934934934935,4.6042819119030955
4.36936936936937,4.624301931923116
4.38938938938939,4.644321951943136
4.40940940940941,4.664341971963156
4.42942942942943,4.684361991983176
4.44944944944945,4.704382012003196
4.46946946946947,4.724402032023216
4.48948948948949,4.744422052043236
4.50950950950951,4.764442072063256
4.52952952952953,4.784462092083276
4.54954954954955,4.804482112103296
4.56956956956957,4.824502132123316
4.58958958958959,4.844522152143336
4.60960960960961,4.864542172163356
4.62962962962963,4.884562192183376
4.64964964964965,4.904582212203396
4.66966966966967,4.924602232223416
4.68968968968969,4.944622252243436
4.70970970970971,4.964642272263456
4.72972972972973,4.984662292283476
4.74974974974975,5.004682312303496
4.76976976976977,5.024702332323516
4.78978978978979,5.044722352343536
4.80980980980981,5.064742372363556
4.82982982982983,5.084762392383576
4.84984984984985,5.104782412403596
4.86986986986987,5.124802432423616
4.88988988988989,5.144822452443636
4.90990990990991,5.164842472463656
4.92992992992993,5.184862492483676
4.94994994994995,5.204882512503696
4.96996996996997,5.224902532523716
4.98998998998999,5.244922552543736
5.01001001001001,5.264942572563756
5.03003003003003,5.284962592583776
5.05005005005005,5.304982612603796
5.07007007007007,5.325002632623816
5.09009009009009,5.345022652643836
5.11011011011011,5.365042672663856
5.13013013013013,5.385062692683876
5.15015015015015,5.405082712703896
5.17017017017017,5.425102732723916
5.19019019019019,5.445122752743936
5.21021021021021,5.465142772763956
5.23023023023023,5.485162792783976
5.25025025025025,5.505182812803996
5.27027027027027,5.525202832824016
5.29029029029029,5.545222852844036
5.31031031031031,5.565242872864056
5.33033033033033,5.585262892884076
5.35035035035035,5.605282912904096
5.37037037037037,5.625302932924116
5.39039039039039,5.645322952944136
5.41041041041041,5.665342972964156
5.43043043043043,5.685362992984176
5.45045045045045,5.705383013004196
5.47047047047047,5.725403033024216
5.49049049049049,5.745423053044236
5.51051051051051,5.765443073064256
5.53053053053053,5.785463093084276
5.55055055055055,5.805483113104296
5.57057057057057,5.825503133124316
5.59059059059059,5.845523153144336
5.61061061061061,5.865543173164356
5.63063063063063,5.885563193184376
5.65065065065065,5.905583213204396
5.67067067067067,5.925603233224416
5.6906906906906904,5.945623253244436
5.7107107107107105,5.965643273264456
5.7307307307307305,5.985663293284476
5.7507507507507505,6.0056833133044965
5.7707707707707705,6.0257033333245165
5.7907907907907905,6.0457233533445365
5.8108108108108105,6.0657433733645565
5.8308308308308305,6.0857633933845765
5.8508508508508505,6.1057834134045965
5.870870870870871,6.1258034334246165
5.890890890890891,6.1458234534446365
5.910910910910911,6.1658434734646566
5.930930930930931,6.185863493484677
5.950950950950951,6.205883513504697
5.970970970970971,6.225903533524717
5.990990990990991,6.245923553544737
6.011011011011011,6.265943573564757
6.031031031031031,6.285963593584777
6.051051051051051,6.305983613604797
6.071071071071071,6.326003633624817
6.091091091091091,6.346023653644837
6.111111111111111,6.366043673664857
6.131131131131131,6.386063693684877
6.151151151151151,6.406083713704897
6.171171171171171,6.426103733724917
6.191191191191191,6.446123753744937
6.211211211211211,6.466143773764957
6.231231231231231,6.486163793784977
6.251251251251251,6.506183813804997
6.271271271271271,6.526203833825017
6.291291291291291,6.546223853845037
6.311311311311311,6.566243873865057
6.331331331331331,6.586263893885077
6.351351351351351,6.606283913905097
6.371371371371371,6.626303933925117
6.391391391391391,6.646323953945137
6.411411411411411,6.666343973965157
6.431431431431431,6.686363993985177
6.451451451451451,6.706384014005197
6.471471471471471,6.726404034025217
6.491491491491491,6.746424054045237
6.511511511511511,6.766444074065257
6.531531531531531,6.786464094085277
6.551551551551551,6.806484114105297
6.571571571571571,6.826504134125317
6.591591591591591,6.846524154145337
6.611611611611611,6.866544174165357
6.631631631631631,6.886564194185377
6.651651651651651,6.906584214205397
6.671671671671671,6.926604234225417
6.691691691691691,6.946624254245437
6.711711711711711,6.966644274265457
6.731731731731731,6.986664294285477
6.751751751751751,7.006684314305497
6.771771771771771,7.026704334325517
6.791791791791791,7.046724354345537
6.811811811811811,7.066744374365557
6.831831831831831,7.086764394385577
6.851851851851851,7.106784414405597
6.871871871871871,7.126804434425617
6.891891891891891,7.146824454445637
6.911911911911911,7.166844474465657
6.931931931931931,7.186864494485677
6.951951951951951,7.206884514505697
6.971971971971971,7.226904534525717
6.991991991991991,7.246924554545737
7.012012012012011,7.266944574565757
7.032032032032031,7.286964594585777
7.052052052052051,7.306984614605797
7.072072072072071,7.327004634625817
7.092092092092091,7.347024654645837
7.112112112112111,7.367044674665857
7.132132132132131,7.387064694685877
7.152152152152151,7.407084714705897
7.172172172172171,7.427104734725917
7.192192192192191,7.447124754745937
7.212212212212211,7.467144774765957
7.232232232232231,7.487164794785977
7.2522522522522515,7.507184814805997
7.2722722722722715,7.527204834826017
7.2922922922922915,7.5472248548460374
7.3123123123123115,7.5672448748660575
7.3323323323323315,7.5872648948860775
7.3523523523523515,7.6072849149060975
7.3723723723723715,7.6273049349261175
7.3923923923923915,7.6473249549461375
7.4124124124124116,7.6673449749661575
7.432432432432432,7.6873649949861775
7.452452452452452,7.7073850150061975
7.472472472472472,7.727405035026218
7.492492492492492,7.747425055046238
7.512512512512512,7.767445075066258
7.532532532532532,7.787465095086278
7.552552552552552,7.807485115106298
7.572572572572572,7.827505135126318
7.592592592592592,7.847525155146338
7.612612612612612,7.867545175166358
7.632632632632632,7.887565195186378
7.652652652652652,7.907585215206398
7.672672672672672,7.927605235226418
7.692692692692692,7.947625255246438
7.712712712712712,7.967645275266458
7.732732732732732,7.987665295286478
7.752752752752752,8.007685315306498
7.772772772772772,8.027705335326518
7.792792792792792,8.047725355346538
7.812812812812812,8.067745375366558
7.832832832832834,8.08776539538658
7.852852852852854,8.1077854154066
7.872872872872874,8.12780543542662
7.892892892892894,8.14782545544664
7.912912912912914,8.16784547546666
7.932932932932934,8.18786549548668
7.952952952952954,8.2078855155067
7.972972972972974,8.22790553552672
7.992992992992994,8.24792555554674
8.013013013013014,8.26794557556676
8.033033033033034,8.28796559558678
8.053053053053054,8.3079856156068
8.073073073073074,8.32800563562682
8.093093093093094,8.34802565564684
8.113113113113114,8.36804567566686
8.133133133133134,8.38806569568688
8.153153153153154,8.4080857157069
8.173173173173174,8.42810573572692
8.193193193193194,8.44812575574694
8.213213213213214,8.46814577576696
8.233233233233234,8.48816579578698
8.253253253253254,8.508185815807
8.273273273273274,8.52820583582702
8.293293293293294,8.54822585584704
8.313313313313314,8.56824587586706
8.333333333333334,8.58826589588708
8.353353353353354,8.6082859159071
8.373373373373374,8.62830593592712
8.393393393393394,8.64832595594714
8.413413413413414,8.66834597596716
8.433433433433434,8.68836599598718
8.453453453453454,8.7083860160072
8.473473473473474,8.72840603602722
8.493493493493494,8.74842605604724
8.513513513513514,8.76844607606726
8.533533533533534,8.78846609608728
8.553553553553554,8.8084861161073
8.573573573573574,8.82850613612732
8.593593593593594,8.84852615614734
8.613613613613614,8.86854617616736
8.633633633633634,8.88856619618738
8.653653653653654,8.9085862162074
8.673673673673674,8.92860623622742
8.693693693693694,8.94862625624744
8.713713713713714,8.96864627626746
8.733733733733734,8.98866629628748
8.753753753753754,9.0086863163075
8.773773773773774,9.02870633632752
8.793793793793794,9.04872635634754
8.813813813813814,9.06874637636756
8.833833833833834,9.08876639638758
8.853853853853854,9.1087864164076
8.873873873873874,9.12880643642762
8.893893893893894,9.14882645644764
8.913913913913914,9.16884647646766
8.933933933933934,9.18886649648768
8.953953953953954,9.2088865165077
8.973973973973974,9.22890653652772
8.993993993993994,9.24892655654774
9.014014014014014,9.26894657656776
9.034034034034034,9.28896659658778
9.054054054054054,9.3089866166078
9.074074074074074,9.32900663662782
9.094094094094094,9.34902665664784
9.114114114114114,9.36904667666786
9.134134134134134,9.38906669668788
9.154154154154154,9.4090867167079
9.174174174174174,9.42910673672792
9.194194194194194,9.44912675674794
9.214214214214214,9.46914677676796
9.234234234234235,9.48916679678798
9.254254254254255,9.509186816808
9.274274274274275,9.52920683682802
9.294294294294295,9.54922685684804
9.314314314314315,9.56924687686806
9.334334334334335,9.58926689688808
9.354354354354355,9.6092869169081
9.374374374374375,9.62930693692812
9.394394394394395,9.64932695694814
9.414414414414415,9.66934697696816
9.434434434434435,9.68936699698818
9.454454454454455,9.7093870170082
9.474474474474475,9.72940703702822
9.494494494494495,9.74942705704824
9.514514514514515,9.76944707706826
9.534534534534535,9.78946709708828
9.554554554554555,9.8094871171083
9.574574574574575,9.82950713712832
9.594594594594595,9.84952715714834
9.614614614614615,9.86954717716836
9.634634634634635,9.88956719718838
9.654654654654655,9.9095872172084
9.674674674674675,9.92960723722842
9.694694694694695,9.94962725724844
9.714714714714715,9.96964727726846
9.734734734734735,9.98966729728848
9.754754754754755,10.0096873173085
9.774774774774775,10.02970733732852
9.794794794794795,10.04972735734854
9.814814814814815,10.06974737736856
9.834834834834835,10.08976739738858
9.854854854854855,10.1097874174086
9.874874874874875,10.12980743742862
9.894894894894895,10.149827457448641
9.914914914914915,10.169847477468661
9.934934934934935,10.189867497488681
9.954954954954955,10.209887517508701
9.974974974974975,10.229907537528721
9.994994994994995,10.249927557548741
10.015015015015015,10.269947577568761
10.035035035035035,10.289967597588781
10.055055055055055,10.309987617608801
10.075075075075075,10.330007637628821
10.095095095095095,10.350027657648841
10.115115115115115,10.370047677668861
10.135135135135135,10.390067697688881
10.155155155155155,10.410087717708901
10.175175175175175,10.430107737728921
10.195195195195195,10.450127757748941
10.215215215215215,10.470147777768961
10.235235235235235,10.490167797788981
10.255255255255255,10.510187817809001
10.275275275275275,10.530207837829021
10.295295295295295,10.550227857849041
10.315315315315315,10.570247877869061
10.335335335335335,10.590267897889081
10.355355355355355,10.610287917909101
10.375375375375375,10.630307937929121
10.395395395395395,10.650327957949141
10.415415415415415,10.670347977969161
10.435435435435435,10.690367997989181
10.455455455455455,10.710388018009201
10.475475475475475,10.730408038029221
10.495495495495495,10.750428058049241
10.515515515515515,10.770448078069261
10.535535535535535,10.790468098089281
10.555555555555555,10.810488118109301
10.575575575575575,10.830508138129321
10.595595595595595,10.850528158149341
10.615615615615615,10.870548178169361
10.635635635635635,10.890568198189381
10.655655655655655,10.910588218209401
10.675675675675675,10.930608238229421
10.695695695695695,10.950628258249441
10.715715715715715,10.970648278269461
10.735735735735735,10.990668298289481
10.755755755755755,11.010688318309501
10.775775775775776,11.030708338329521
10.795795795795796,11.050728358349541
10.815815815815816,11.070748378369561
10.835835835835836,11.090768398389582
10.855855855855856,11.110788418409602
10.875875875875876,11.130808438429622
10.895895895895896,11.150828458449642
10.915915915915916,11.170848478469662
10.935935935935936,11.190868498489682
10.955955955955956,11.210888518509702
10.975975975975976,11.230908538529722
10.995995995995996,11.250928558549742
11.016016016016017,11.270948578569763
11.036036036036037,11.290968598589783
11.056056056056057,11.310988618609803
11.076076076076077,11.331008638629823
11.096096096096097,11.351028658649843
